id|malScore|popularity|favorites
1|8.76|1579650|69958
2|8.38|327227|1247
3|8.22|646965|12983
4|7.26|104076|554
5|6.96|14154|14
6|7.93|166405|1881
7|8.02|242928|4030
8|7.56|22582|216
9|8.14|149208|1110
10|8.82|823099|36588
11|7.97|2431056|68253
12|8.63|1822911|158339
13|7.87|163258|2887
14|6.4|4094|3
15|7.9|303761|4944
16|7.4|124282|773
17|7.76|214712|4203
18|7.3|170436|1247
19|7.93|88937|841
20|7.5|19131|163
21|8.34|1511662|88195
22|7.45|225857|577
23|8.55|767530|23525
24|8.53|523021|21470
25|8.28|544062|10945
26|8.71|254060|5849
27|8.3|443410|9372
28|7.56|47877|86
29|8.16|708395|11043
30|6.96|170053|1277
31|7.33|147415|1064
32|6.29|46136|175
33|7.26|54299|266
34|7.12|102963|427
35|7.08|69065|162
36|6.51|15104|13
37|5.88|16570|20
38|8.3|299171|7540
39|7.03|72676|371
40|7.41|443235|3497
41|7.63|211697|1867
42|7.18|176546|1241
43|6.73|72065|179
44|6.58|138671|332
45|7.42|190067|1843
46|7.63|98929|440
47|7.97|292855|5238
48|7.56|170995|1302
49|7.35|251975|1717
50|6.33|10011|12
51|7.62|452264|4145
52|8.04|274813|2826
53|7.94|244070|1239
54|7.64|91271|1307
55|7.27|43916|251
56|7.42|95743|988
57|7.97|60678|955
58|7.05|260836|1417
59|7.76|113283|1885
60|8.01|71566|940
61|7.93|50115|808
62|6.77|12406|3
63|7.27|38173|228
64|7.89|62393|1861
65|6.65|35587|124
66|7.66|40926|343
67|6.64|26753|66
68|6.74|23592|105
69|7.7|145978|2220
70|7.8|54281|174
71|7.32|31977|174
72|7.76|153190|3309
73|7.2|97443|1024
74|7.71|40877|814
75|7.56|61541|881
76|7.8|160788|1742
77|7.43|108045|1138
78|7.29|48464|297
79|7.17|58277|380
80|7.24|57988|114
81|7.46|96527|513
82|7.4|13452|80
83|7.21|57444|457
84|6.42|21598|35
85|7.64|55153|718
86|7.21|35117|196
87|7.27|12290|21
88|6.8|65803|221
89|7.61|17732|105
90|6.85|14085|50
91|4.87|8000|4
92|7.36|22546|115
93|7.91|124462|1495
94|6.81|10535|9
95|6.94|16170|32
96|7.28|17094|91
97|6.81|8368|5
98|6.53|33557|43
99|7.68|494425|8664
100|8.12|1333608|24367
101|7.94|99954|1680
102|7.62|107764|1930
103|6.84|16653|40
104|6.46|33369|21
105|6.88|29852|69
106|6.93|20615|52
107|6.76|9912|19
108|7.57|50777|753
109|7.39|31803|102
110|7.4|21523|44
111|7.59|113769|837
112|6.17|111787|214
113|7.4|174568|1092
114|8.08|124007|2178
115|8.4|512587|9397
116|8.31|114457|358
117|8.19|137525|264
118|8.26|128782|223
119|6.16|2751|2
120|7.46|50996|447
121|6.83|65156|686
122|7.97|252314|4240
123|7.6|198084|2302
124|6.73|57204|150
125|7.2|133066|1017
126|6.59|8484|10
127|6.79|131878|1288
128|7.63|348443|4120
129|7.1|25646|143
130|7.27|27461|120
131|8.04|129255|2238
132|7.76|334467|3538
133|6.57|34067|111
134|7.41|75423|730
135|6.95|130805|480
136|7.33|8877|6
137|6.32|17530|38
138|7.63|123726|1073
139|7.31|54082|266
140|6.93|21974|81
141|6.5|7064|18
142|8.68|1071794|18242
143|7.4|109394|907
144|7.46|121123|672
145|7.39|87929|408
146|7.37|77208|625
147|6.85|151662|616
148|8.53|249613|6024
149|6.33|4801|7
150|7.21|38712|158
151|6.89|174288|559
